season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2022-02-10,Arsenal,Wolves,0,1,0,3,0.4317656129529684,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,2.4,3.44,1.8547236990991407,0.4,2.0,4.6,2.4,3.44,1.8547236990991407,0.4,2.0,4.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.5009316501643598,0.03707163147797701,0.19253994774585614,0.2794790887520619,0.51260765798485,0.6895700954186101,0.5009316501643598,0.03707163147797701,0.19253994774585614,0.2794790887520619,0.51260765798485,0.6895700954186101,1.625,1.9843750000000004,1.4086784586980807,0.0,2.0,3.0,1.625,1.9843750000000004,1.4086784586980807,0.0,2.0,3.0,2.25,2.4375,1.5612494995995996,0.7000000000000001,2.0,4.3,2.25,2.4375,1.5612494995995996,0.7000000000000001,2.0,4.3,1.0,1.25,1.118033988749895,0.0,0.5,2.3,1.0,1.25,1.118033988749895,0.0,0.5,2.3,0.4750474999904646,0.03136787708210144,0.17710978821652246,0.22806852784655227,0.4817680199738574,0.6849820038418029,0.4750474999904646,0.03136787708210144,0.17710978821652246,0.22806852784655227,0.4817680199738574,0.6849820038418029
2021-22,2022-02-19,Arsenal,Brentford,1,2,1,3,0.6566604127579737,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,2.2,3.7600000000000002,1.9390719429665317,0.4,1.0,4.6,2.2,3.7600000000000002,1.9390719429665317,0.4,1.0,4.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.4971823836764552,0.03750593329362874,0.1936644864027185,0.2719805557762527,0.51260765798485,0.6895700954186101,0.4971823836764552,0.03750593329362874,0.1936644864027185,0.2719805557762527,0.51260765798485,0.6895700954186101,2.0,1.7500000000000004,1.3228756555322954,0.0,3.0,3.0,2.0,1.7500000000000004,1.3228756555322954,0.0,3.0,3.0,2.125,2.609375,1.6153559979150107,0.7000000000000001,1.5,4.3,2.125,2.609375,1.6153559979150107,0.7000000000000001,1.5,4.3,0.625,0.734375,0.8569568250501305,0.0,0.0,2.0,0.625,0.734375,0.8569568250501305,0.0,0.0,2.0,0.4971554565115464,0.02505527325470835,0.15828857588186315,0.3518730843646105,0.4817680199738574,0.6849820038418029,0.4971554565115464,0.02505527325470835,0.15828857588186315,0.3518730843646105,0.4817680199738574,0.6849820038418029
2021-22,2022-02-24,Arsenal,Wolves,1,2,1,3,0.5766312594840667,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,1.8,2.96,1.7204650534085253,0.4,1.0,3.8000000000000003,1.8,2.96,1.7204650534085253,0.4,1.0,3.8000000000000003,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.52599293463108,0.04171494598176699,0.20424237068191065,0.2719805557762527,0.6566604127579737,0.6895700954186101,0.52599293463108,0.04171494598176699,0.20424237068191065,0.2719805557762527,0.6566604127579737,0.6895700954186101,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.25,2.4375000000000004,1.5612494995995998,0.7000000000000001,2.0,4.3,2.25,2.4375000000000004,1.5612494995995998,0.7000000000000001,2.0,4.3,0.5,0.5,0.7071067811865476,0.0,0.0,1.2999999999999998,0.5,0.5,0.7071067811865476,0.0,0.0,1.2999999999999998,0.5228719603609351,0.027307045765203392,0.16524843649851392,0.3518730843646105,0.5512495321697946,0.6849820038418029,0.5228719603609351,0.027307045765203392,0.16524843649851392,0.3518730843646105,0.5512495321697946,0.6849820038418029
2021-22,2022-03-06,Arsenal,Watford,0,3,2,3,0.6045340050377834,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,2.0,1.5999999999999999,1.2649110640673518,0.4,3.0,3.0,1.2,0.5600000000000006,0.7483314773547887,0.4,1.0,2.0,1.2,0.5600000000000006,0.7483314773547887,0.4,1.0,2.0,0.8,0.5600000000000007,0.7483314773547888,0.0,1.0,1.6,0.8,0.5600000000000007,0.7483314773547888,0.0,1.0,1.6,0.5052404040748942,0.037029194067203106,0.1924297120176692,0.2719805557762527,0.5766312594840667,0.6800766956158014,0.5052404040748942,0.037029194067203106,0.1924297120176692,0.2719805557762527,0.5766312594840667,0.6800766956158014,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.125,2.3593750000000004,1.5360257159305637,0.7000000000000001,2.0,4.3,2.125,2.3593750000000004,1.5360257159305637,0.7000000000000001,2.0,4.3,0.625,0.484375,0.6959705453537527,0.0,0.5,1.2999999999999998,0.625,0.484375,0.6959705453537527,0.0,0.5,1.2999999999999998,0.521214442002101,0.027104105410705258,0.16463324515633304,0.3518730843646105,0.5446194587344584,0.6849820038418029,0.521214442002101,0.027104105410705258,0.16463324515633304,0.3518730843646105,0.5446194587344584,0.6849820038418029
2021-22,2022-03-13,Arsenal,Leicester,1,2,0,3,0.631578947368421,2.6,0.6399999999999999,0.7999999999999999,1.8,3.0,3.0,2.6,0.6399999999999999,0.7999999999999999,1.8,3.0,3.0,1.6,1.0400000000000003,1.019803902718557,0.4,2.0,2.6,1.6,1.0400000000000003,1.019803902718557,0.4,2.0,2.6,0.8,0.5600000000000007,0.7483314773547888,0.0,1.0,1.6,0.8,0.5600000000000007,0.7483314773547888,0.0,1.0,1.6,0.5930557682174291,0.008198972441446383,0.09054817746065563,0.48971187156540774,0.6045340050377834,0.6800766956158014,0.5930557682174291,0.008198972441446383,0.09054817746065563,0.48971187156540774,0.6045340050377834,0.6800766956158014,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.25,2.4375000000000004,1.5612494995995998,0.7000000000000001,2.0,4.3,2.25,2.4375000000000004,1.5612494995995998,0.7000000000000001,2.0,4.3,0.875,0.609375,0.7806247497997998,0.0,1.0,2.0,0.875,0.609375,0.7806247497997998,0.0,1.0,2.0,0.5404671994577624,0.02697635006076188,0.1642447870124403,0.3518730843646105,0.5905826322609251,0.6849820038418029,0.5404671994577624,0.02697635006076188,0.1642447870124403,0.3518730843646105,0.5905826322609251,0.6849820038418029
2021-22,2022-03-16,Arsenal,Liverpool,1,0,2,0,0.26902654867256637,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,0.3999999999999999,0.6324555320336758,1.4,2.0,2.6,2.0,0.3999999999999999,0.6324555320336758,1.4,2.0,2.6,0.8,0.5600000000000007,0.7483314773547888,0.0,1.0,1.6,0.8,0.5600000000000007,0.7483314773547888,0.0,1.0,1.6,0.5802340475202427,0.006224726424743048,0.07889693545850211,0.48971187156540774,0.6045340050377834,0.6466278266021527,0.5802340475202427,0.006224726424743048,0.07889693545850211,0.48971187156540774,0.6045340050377834,0.6466278266021527,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.0,2.0000000000000004,1.4142135623730951,0.7000000000000001,2.0,3.5999999999999996,2.0,2.0000000000000004,1.4142135623730951,0.7000000000000001,2.0,3.5999999999999996,0.75,0.6875,0.82915619758885,0.0,0.5,2.0,0.75,0.6875,0.82915619758885,0.0,0.5,2.0,0.5553386106307089,0.027695840760018856,0.1664206740763264,0.3518730843646105,0.6180564762031022,0.6849820038418029,0.5553386106307089,0.027695840760018856,0.1664206740763264,0.3518730843646105,0.6180564762031022,0.6849820038418029
2021-22,2022-03-19,Arsenal,Aston Villa,0,1,0,3,0.3956834532374101,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,1.8,0.96,0.9797958971132712,0.8,2.0,2.6,1.8,0.96,0.9797958971132712,0.8,2.0,2.6,1.2,0.5600000000000007,0.7483314773547888,0.4,1.0,2.0,1.2,0.5600000000000007,0.7483314773547888,0.4,1.0,2.0,0.5476862346641622,0.020126812558262517,0.14186899787572518,0.3920684329971665,0.6045340050377834,0.6466278266021527,0.5476862346641622,0.020126812558262517,0.14186899787572518,0.3920684329971665,0.6045340050377834,0.6466278266021527,2.0,1.7500000000000004,1.3228756555322954,0.0,3.0,3.0,2.0,1.7500000000000004,1.3228756555322954,0.0,3.0,3.0,1.375,0.9843750000000003,0.9921567416492216,0.0,1.5,2.3,1.375,0.9843750000000003,0.9921567416492216,0.0,1.5,2.3,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,0.5039176901816552,0.03334370074467604,0.18260257595301344,0.23795573936832912,0.5905826322609251,0.6683685541868876,0.5039176901816552,0.03334370074467604,0.18260257595301344,0.23795573936832912,0.5905826322609251,0.6683685541868876
2021-22,2022-04-04,Arsenal,Crystal Palace,0,0,3,0,0.48519443453442734,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.0,0.8000000000000007,0.8944271909999163,0.0,1.0,2.0,1.0,0.8000000000000007,0.8944271909999163,0.0,1.0,2.0,0.4954908427600495,0.01964834843628807,0.14017256663230532,0.31968931049850385,0.5766312594840667,0.620760970436166,0.4954908427600495,0.01964834843628807,0.14017256663230532,0.31968931049850385,0.5766312594840667,0.620760970436166,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,2.375,1.2343750000000004,1.1110243021644488,0.7000000000000001,3.0,3.0,1.375,0.9843750000000003,0.9921567416492216,0.0,1.5,2.3,1.375,0.9843750000000003,0.9921567416492216,0.0,1.5,2.3,0.75,0.6875000000000001,0.8291561975888501,0.0,0.5,2.0,0.75,0.6875000000000001,0.8291561975888501,0.0,0.5,2.0,0.5326959737956929,0.019660403139685274,0.14021555954916443,0.357686381867957,0.5905826322609251,0.6683685541868876,0.5326959737956929,0.019660403139685274,0.14021555954916443,0.357686381867957,0.5905826322609251,0.6683685541868876
2021-22,2022-04-09,Arsenal,Brighton,1,1,2,0,0.5869632375656471,1.8,2.1599999999999997,1.4696938456699067,0.0,3.0,3.0,1.8,2.1599999999999997,1.4696938456699067,0.0,3.0,3.0,1.2,1.3600000000000005,1.1661903789690604,0.0,1.0,2.6,1.2,1.3600000000000005,1.1661903789690604,0.0,1.0,2.6,1.4,1.4400000000000008,1.2000000000000004,0.0,2.0,2.6,1.4,1.4400000000000008,1.2000000000000004,0.0,2.0,2.6,0.4772034777701216,0.01801837047725354,0.1342325239174677,0.31968931049850385,0.48519443453442734,0.620760970436166,0.4772034777701216,0.01801837047725354,0.1342325239174677,0.31968931049850385,0.48519443453442734,0.620760970436166,2.25,1.6875000000000004,1.2990381056766582,0.0,3.0,3.0,2.25,1.6875000000000004,1.2990381056766582,0.0,3.0,3.0,1.375,0.9843750000000003,0.9921567416492216,0.0,1.5,2.3,1.375,0.9843750000000003,0.9921567416492216,0.0,1.5,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,0.5063843342557022,0.01592936851941791,0.12621160215850963,0.357686381867957,0.530912847009247,0.6391033869852868,0.5063843342557022,0.01592936851941791,0.12621160215850963,0.357686381867957,0.530912847009247,0.6391033869852868
2021-22,2022-04-16,Arsenal,Southampton,0,0,1,0,0.4866595517609391,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,0.8,0.5600000000000008,0.7483314773547888,0.0,1.0,1.6,0.8,0.5600000000000008,0.7483314773547888,0.0,1.0,1.6,1.4,1.4400000000000008,1.2000000000000004,0.0,2.0,2.6,1.4,1.4400000000000008,1.2000000000000004,0.0,2.0,2.6,0.4736893242756944,0.01717284954169328,0.13104521945379496,0.31968931049850385,0.48519443453442734,0.6137326634473115,0.4736893242756944,0.01717284954169328,0.13104521945379496,0.31968931049850385,0.48519443453442734,0.6137326634473115,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.375,0.9843750000000003,0.9921567416492216,0.0,1.5,2.3,1.375,0.9843750000000003,0.9921567416492216,0.0,1.5,2.3,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,0.525784037332287,0.015668645801180558,0.1251744614575216,0.357686381867957,0.5817972485248568,0.6391033869852868,0.525784037332287,0.015668645801180558,0.1251744614575216,0.357686381867957,0.5817972485248568,0.6391033869852868
2021-22,2022-04-20,Arsenal,Chelsea,0,4,2,3,0.2188711590403955,0.6,1.4400000000000002,1.2000000000000002,0.0,0.0,1.8000000000000003,0.6,1.4400000000000002,1.2000000000000002,0.0,0.0,1.8000000000000003,0.4,0.2400000000000011,0.48989794855663676,0.0,0.0,1.0,0.4,0.2400000000000011,0.48989794855663676,0.0,0.0,1.0,1.6,1.0400000000000007,1.0198039027185573,0.4,2.0,2.6,1.6,1.0400000000000007,1.0198039027185573,0.4,2.0,2.6,0.444705445154198,0.011380603036894919,0.10667990924675048,0.31968931049850385,0.48519443453442734,0.5468417632437639,0.444705445154198,0.011380603036894919,0.10667990924675048,0.31968931049850385,0.48519443453442734,0.5468417632437639,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.125,1.1093750000000004,1.053268721647045,0.0,1.0,2.3,1.125,1.1093750000000004,1.053268721647045,0.0,1.0,2.3,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,0.5045339297076576,0.013267341192954387,0.11518394503121686,0.357686381867957,0.5316454056225028,0.6126474877369747,0.5045339297076576,0.013267341192954387,0.11518394503121686,0.357686381867957,0.5316454056225028,0.6126474877369747
2021-22,2022-04-23,Arsenal,Man United,1,3,1,3,0.4605263157894737,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.160000000000001,1.4696938456699071,0.0,1.0,2.8000000000000003,1.2,2.160000000000001,1.4696938456699071,0.0,1.0,2.8000000000000003,1.6,1.0400000000000007,1.0198039027185573,0.4,2.0,2.6,1.6,1.0400000000000007,1.0198039027185573,0.4,2.0,2.6,0.4346743672277638,0.015307590535634122,0.12372384788566075,0.28959607671920135,0.48519443453442734,0.5468417632437639,0.4346743672277638,0.015307590535634122,0.12372384788566075,0.28959607671920135,0.48519443453442734,0.5468417632437639,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.375,1.9843750000000004,1.4086784586980807,0.0,1.0,3.3,1.375,1.9843750000000004,1.4086784586980807,0.0,1.0,3.3,1.5,1.0,1.0,0.0,2.0,2.3,1.5,1.0,1.0,0.0,2.0,2.3,0.4598139171521987,0.02081811086804504,0.1442848254947312,0.2539799317829151,0.48592699314768323,0.6126474877369747,0.4598139171521987,0.02081811086804504,0.1442848254947312,0.2539799317829151,0.48592699314768323,0.6126474877369747
2021-22,2022-05-01,Arsenal,West Ham,0,2,1,3,0.5292717447246527,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.6,2.6400000000000006,1.6248076809271923,0.0,1.0,3.6,1.6,2.6400000000000006,1.6248076809271923,0.0,1.0,3.6,1.8,0.5600000000000007,0.7483314773547888,1.0,2.0,2.6,1.8,0.5600000000000007,0.7483314773547888,1.0,2.0,2.6,0.44764293973817654,0.01496901303680311,0.12234791799128872,0.3155332217400268,0.48519443453442734,0.5468417632437639,0.44764293973817654,0.01496901303680311,0.12234791799128872,0.3155332217400268,0.48519443453442734,0.5468417632437639,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.375,1.9843750000000004,1.4086784586980807,0.0,1.0,3.3,1.375,1.9843750000000004,1.4086784586980807,0.0,1.0,3.3,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,1.375,0.984375,0.9921567416492215,0.0,1.5,2.3,0.44181295599616005,0.0178761517247797,0.13370172670829536,0.2539799317829151,0.4728603751619505,0.6003479505064793,0.44181295599616005,0.0178761517247797,0.13370172670829536,0.2539799317829151,0.4728603751619505,0.6003479505064793
2021-22,2022-05-08,Arsenal,Leeds,1,2,1,3,0.6538661131292164,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,2.0,2.0000000000000004,1.4142135623730951,0.4,2.0,3.6,2.0,2.0000000000000004,1.4142135623730951,0.4,2.0,3.6,1.4,0.2400000000000007,0.4898979485566363,1.0,1.0,2.0,1.4,0.2400000000000007,0.4898979485566363,1.0,1.0,2.0,0.45645840177622166,0.015941930074276352,0.12626135621905996,0.3155332217400268,0.4866595517609391,0.5638866404292493,0.45645840177622166,0.015941930074276352,0.12626135621905996,0.3155332217400268,0.4866595517609391,0.5638866404292493,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.375,1.9843750000000004,1.4086784586980807,0.0,1.0,3.3,1.375,1.9843750000000004,1.4086784586980807,0.0,1.0,3.3,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,0.429024555665689,0.014167347072312066,0.11902666538348483,0.2539799317829151,0.4728603751619505,0.546579192576951,0.429024555665689,0.014167347072312066,0.11902666538348483,0.2539799317829151,0.4728603751619505,0.546579192576951
2021-22,2022-05-12,Arsenal,Tottenham,0,0,3,0,0.27467619472979005,2.4,1.4400000000000002,1.2000000000000002,1.2000000000000002,3.0,3.0,2.4,1.4400000000000002,1.2000000000000002,1.2000000000000002,3.0,3.0,2.2,1.7600000000000002,1.32664991614216,0.8,2.0,3.6,2.2,1.7600000000000002,1.32664991614216,0.8,2.0,3.6,1.2,0.16000000000000067,0.40000000000000085,1.0,1.0,1.6,1.2,0.16000000000000067,0.40000000000000085,1.0,1.0,1.6,0.46983897688893544,0.02015054875136985,0.14195262854688478,0.3155332217400268,0.4866595517609391,0.6040283657673909,0.46983897688893544,0.02015054875136985,0.14195262854688478,0.3155332217400268,0.4866595517609391,0.6040283657673909,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.625,1.7343750000000007,1.3169567191065925,0.0,1.5,3.3,1.625,1.7343750000000007,1.3169567191065925,0.0,1.5,3.3,1.375,0.734375,0.8569568250501305,0.7000000000000001,1.0,2.3,1.375,0.734375,0.8569568250501305,0.7000000000000001,1.0,2.3,0.47712950122277026,0.014972556750368992,0.12236239925062352,0.3426397649783057,0.48592699314768323,0.6070341002347178,0.47712950122277026,0.014972556750368992,0.12236239925062352,0.3426397649783057,0.48592699314768323,0.6070341002347178
2021-22,2022-05-16,Arsenal,Newcastle,0,0,2,0,0.517875474669351,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.2,1.7600000000000002,1.32664991614216,0.8,2.0,3.6,2.2,1.7600000000000002,1.32664991614216,0.8,2.0,3.6,1.6,0.6400000000000006,0.8000000000000004,1.0,1.0,2.6,1.6,0.6400000000000006,0.8000000000000004,1.0,1.0,2.6,0.4274423054827056,0.02591418696525672,0.16097884011650948,0.2411931733161533,0.4605263157894737,0.6040283657673909,0.4274423054827056,0.02591418696525672,0.16097884011650948,0.2411931733161533,0.4605263157894737,0.6040283657673909,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.5,2.000000000000001,1.4142135623730954,0.0,1.5,3.3,1.5,2.000000000000001,1.4142135623730954,0.0,1.5,3.3,1.75,0.6875,0.82915619758885,1.0,1.5,3.0,1.75,0.6875,0.82915619758885,1.0,1.5,3.0,0.4620035939093177,0.01903799900050221,0.13797825553507412,0.2579346840229717,0.48592699314768323,0.6070341002347178,0.4620035939093177,0.01903799900050221,0.13797825553507412,0.2579346840229717,0.48592699314768323,0.6070341002347178
2021-22,2022-05-22,Arsenal,Everton,1,5,1,3,0.6956875508543532,1.8,2.1599999999999997,1.4696938456699067,0.0,3.0,3.0,1.8,2.1599999999999997,1.4696938456699067,0.0,3.0,3.0,1.4,1.4400000000000002,1.2000000000000002,0.0,2.0,2.6,1.4,1.4400000000000002,1.2000000000000002,0.0,2.0,2.6,1.6,0.6400000000000006,0.8000000000000004,1.0,1.0,2.6,1.6,0.6400000000000006,0.8000000000000004,1.0,1.0,2.6,0.4872431686084967,0.015273290726843256,0.12358515577059914,0.34901624315366353,0.517875474669351,0.6040283657673909,0.4872431686084967,0.015273290726843256,0.12358515577059914,0.34901624315366353,0.517875474669351,0.6040283657673909,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.5,2.2500000000000004,1.5000000000000002,0.0,1.5,3.0,1.5,2.000000000000001,1.4142135623730954,0.0,1.5,3.3,1.5,2.000000000000001,1.4142135623730954,0.0,1.5,3.3,1.625,0.484375,0.6959705453537527,1.0,1.5,2.3,1.625,0.484375,0.6959705453537527,1.0,1.5,2.3,0.4660887239261832,0.019344292209593033,0.13908375969031406,0.2579346840229717,0.5022675132151451,0.6070341002347178,0.4660887239261832,0.019344292209593033,0.13908375969031406,0.2579346840229717,0.5022675132151451,0.6070341002347178
2021-22,2021-08-14,Aston Villa,Watford,0,2,3,0,0.39917910748058427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,2021-08-21,Aston Villa,Newcastle,1,2,0,3,0.5275084060230983,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,0.39917910748058427,0.0,0.0,0.39917910748058427,0.39917910748058427,0.39917910748058427,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,0.39917910748058427,0.0,0.0,0.39917910748058427,0.39917910748058427,0.39917910748058427,,,,,,
2021-22,2021-08-28,Aston Villa,Brentford,1,1,1,1,0.4866595517609392,1.5,2.25,1.5,0.30000000000000004,1.5,2.7,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,1.5,2.25,1.5,0.30000000000000004,1.5,2.7,,,,,,,0.4633437567518413,0.004117102216103426,0.06416464927125703,0.41201203733483566,0.4633437567518413,0.5146754761688469,,,,,,,1.5,2.25,1.5,0.30000000000000004,1.5,2.7,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,1.5,2.25,1.5,0.30000000000000004,1.5,2.7,,,,,,,0.4633437567518413,0.004117102216103426,0.06416464927125703,0.41201203733483566,0.4633437567518413,0.5146754761688469,,,,,,
2021-22,2021-09-11,Aston Villa,Chelsea,0,0,3,0,0.0862533692722372,1.3333333333333333,1.5555555555555556,1.247219128924647,0.2,1.0,2.6,,,,,,,1.6666666666666667,0.22222222222222224,0.4714045207910317,1.2,2.0,2.0,,,,,,,1.3333333333333333,1.5555555555555556,1.247219128924647,0.2,1.0,2.6,,,,,,,0.4711156884215406,0.0028655406544925675,0.05353074494617619,0.4166751963366553,0.4866595517609392,0.5193386351706665,,,,,,,1.3333333333333333,1.5555555555555556,1.247219128924647,0.2,1.0,2.6,,,,,,,1.6666666666666667,0.22222222222222224,0.4714045207910317,1.2,2.0,2.0,,,,,,,1.3333333333333333,1.5555555555555556,1.247219128924647,0.2,1.0,2.6,,,,,,,0.4711156884215406,0.0028655406544925675,0.05353074494617619,0.4166751963366553,0.4866595517609392,0.5193386351706665,,,,,,
